INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (1, 'Najwa Febrianti M.Ak', '8175363476504010', 'Psr. Cody no 2', '+628602596857', '1RNKAVSfHObgvSW', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (364, 'Lidya Melinda', '0237632414999902', 'Ds. Bernhard no 6', '+628407127167', 'bHJtLI13NfYDw8v', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (363, 'Keisha Wijayanti S.T.', '9716271973383134', 'Gg. Ashleigh no 5', '+628951336248', 'P2QVjedez1qyJvP', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (365, 'Lalita Hariyah', '0158804429999127', 'Dk. Royal no 8', '+628732126666', '0N44F3vbydBskrx', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (367, 'Sadina Salsabilla', '0541156681834965', 'Jr. Oswaldo no 1', '+628597575543', 'ooSSlF0gUEUY97w', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (350, 'Sasha Salma', '5184469039589061', 'Jln. Ashly no 6', '+628207164636', 'DVIlGmbL6yPbXKy', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (368, 'Cengkir Nababan', '2776169668771885', 'Dk. Vincenza no 23', '+628784176808', '6b6757AJxVZbR0f', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (370, 'Jaswadi Rendra S.E.', '4350460131678686', 'Gg. Jackson no 0', '+628967498727', 'DuxBZwmKq69CmKx', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (369, 'Martaka Saefullah', '5687407625550487', 'Psr. Stiedemann no 7', '+628793572965', 'F9nG18AO3Gem1yw', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (366, 'Widya Farida', '5267152238549876', 'Dk. Frami no 5', '+628689965198', 'OGQrhHdTr576wew', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (371, 'Dadap Hidayanto', '0151792776316384', 'Ki. Judge no 86', '+628246672312', 'w0IPIou4IQ4Fn8E', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (373, 'Harto Airlangga', '8445375237413933', 'Jr. Amanda no 83', '+628721458003', 'fPEun3eQXQpzehA', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (372, 'Irawati Zahrah', '9452860185708053', 'Gg. Vladimir no 32', '+628239530922', 'f4MfP6JqTKMXv0K', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (375, 'Emong Hutasoit', '0606926432789598', 'Psr. Alvis no 9', '+628043679858', 'CsVpxk9mCJYZvMN', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (374, 'Yance Wahyuni', '0500145750809771', 'Jln. Hayes no 54', '+628078760836', 'VhtQbAC9q5HCUlk', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (377, 'Warsa Kurniawan', '3872740192277572', 'Kpg. Rippin no 39', '+628195250782', '9JhTQC0Ue5sl2SL', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (378, 'Jamil Nanda', '6808463402351671', 'Psr. Gerda no 2', '+628227172814', 'TjxqHC0T5PazkL4', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (376, 'Ratih Salma', '4363250271772221', 'Ki. Enrique no 01', '+628836613527', 'NCHlLOc_4yUYiBx', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (380, 'Candrakanta Prasetyo', '0102424361321337', 'Ds. Mustafa no 9', '+628957063104', 'GbqiDsOOzdAaoLw', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (379, 'Tomi Nanda', '5698375954696397', 'Jr. Dallas no 65', '+628545186943', 'oK_WxeXK_frh6Gj', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (381, 'Gawati Salsabilla', '7351792565480715', 'Ki. Deshawn no 20', '+628275042120', 'lqEmNI7DgfNeNXW', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (382, 'Estiawan Hermawan', '3683147191071341', 'Gg. Orn no 42', '+628122309037', 'jIeyBQc8GqOcSrk', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (384, 'Jumari Jailani', '2734158162506196', 'Jln. Monroe no 25', '+628734928264', 'FcMnSsZOF0n5oDv', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (386, 'Carla Purnawati S.Pd', '9124929483461008', 'Jr. Jeanette no 5', '+628072196700', '4dT2Mor4MPi5kAy', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (385, 'Ilsa Suryatmi', '7587325661780707', 'Dk. Murphy no 5', '+628404019297', 'xKEd08FTjZIFcn4', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (387, 'Nurul Rahayu', '0120640972295346', 'Ki. Shanelle no 5', '+628695974596', 'VVAZD3Edj2ufXBN', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (389, 'Iriana Laksmiwati', '4998405900700742', 'Ds. Hodkiewicz no 04', '+628011598659', 'dpS2oWzOzqqaT6c', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (383, 'Anita Suryatmi', '4587306452180452', 'Dk. Crist no 46', '+628524163237', '7NfmGYUcuXiljAm', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (388, 'Dartono Simbolon', '8497355568969387', 'Dk. Lindgren no 7', '+628091833390', 'vzmacp4wvuwBSRw', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (392, 'Diana Pratiwi', '1353131430387603', 'Ds. Adrain no 3', '+628807437799', 'xAtXMdgIfQNQlMy', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (390, 'Puspa Purnawati', '3676235762518412', 'Jr. Seamus no 5', '+628867326026', 'nXCEv9gzyO9Y4TJ', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (391, 'Yuliana Nurlaela', '6057408417554607', 'Psr. Braun no 9', '+628876597171', 'WG_A7cnxgjPpwiU', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (395, 'Gatot Marbun', '2435429507100957', 'Jr. Jacobi no 87', '+628711961804', 'PKbwZ2vPb77N9dJ', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (396, 'Rahayu Fujiati', '1077920324643724', 'Ds. Jenkins no 8', '+628247863425', 'hJUrfmgjU12Udpb', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (394, 'Dodo Purnama', '4790841541595441', 'Kpg. Fahey no 6', '+628635778119', 'TCvFVdQ3NqKusKE', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (397, 'Bakiadi Suwarno', '0411659236364839', 'Ds. Huel no 84', '+628769223035', 'r5FmuYEJIlbX53u', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (399, 'Simon Haryanto', '1763312650557459', 'Gg. Reynolds no 14', '+628804613246', 'HBlPrsMy8kcHjoP', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (398, 'Ganesha Usamah', '7728284501481953', 'Psr. Boehm no 33', '+628527680350', 'KgDoWj0NCBkzUjZ', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (400, 'Jamalia Purwanti', '3932127641825811', 'Jln. Wunsch no 1', '+628536669563', 'xDctkmB6hT6y6SG', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (402, 'Uchita Wulandari', '5612297485491905', 'Kpg. Botsford no 14', '+628379864806', 'DNwLKrgbvlOPype', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (393, 'Naura Andini', '1170731785019454', 'Kpg. Braun no 1', '+628469179237', 'D5jEcH4edn94rIy', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (403, 'Dwi Maheswari', '2576673039760666', 'Psr. Cruickshank no 1', '+628717864726', 'FmaZzT2HVPD2VF8', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (405, 'Genta Kusmawati', '3675403895380684', 'Jln. Stiedemann no 4', '+628054085591', 'uPDtZGLBpsg6n6R', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (401, 'Jane Aqila', '1981309648530628', 'Jr. Deckow no 92', '+628922061132', 'lXEXfYh9r_QIy5O', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (404, 'Martaka Napitupulu', '3527965707134457', 'Psr. Brain no 10', '+628560037549', 'k4FO_8y2tDuZ0Eo', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (408, 'Hartaka Irawan M.Ak', '5439464879817356', 'Ki. Jasper no 3', '+628594460129', 'sGN7e3KSTMvK8IG', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (407, 'Nadine Puspita', '0006071291877593', 'Jln. Monserrat no 80', '+628864324094', 'UdlMPsIzlV93J3O', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (410, 'Tri Supriyanto', '9709381817928706', 'Ki. Hoeger no 1', '+628407681816', 'jxjHcDwzWEYwhjI', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (406, 'Karma Prasetyo', '4881703361903708', 'Jr. Kshlerin no 24', '+628833019808', 'paEV9dVv6AyTgIo', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (411, 'Nabila Saraswati', '7903261292492072', 'Ds. Nolan no 9', '+628231872623', 'm4_3sm0RfzzPgU_', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (409, 'Rosalina Nuraini', '1975398417597738', 'Jln. Jenkins no 8', '+628343124750', 'k5U0DjrDVt9VvaH', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (412, 'Radit Siregar', '9828342541364697', 'Ds. Lang no 12', '+628946766255', 'piyCpnTa0x7O4Bf', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (413, 'Karya Pradana', '8216104056361589', 'Kpg. Elena no 2', '+628042834168', 'bMJyCEUJmKnGCPi', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (415, 'Daryani Nashiruddin', '3344238817373910', 'Jln. Howell no 4', '+628377550502', 'ejfAyKZc8wtys5j', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (417, 'Fitri Pratiwi', '6378979458969361', 'Dk. Larkin no 9', '+628514279448', 'u7oaEPxNka5Nwj3', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (416, 'Paulin Hariyah', '8907333529373891', 'Kpg. Lockman no 08', '+628812823685', '8raZyXeXPh2N_0R', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (419, 'Yuliana Suryatmi', '1938878026361793', 'Jr. Lera no 8', '+628512004040', 'KlhxBrR0xFKJxze', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (420, 'Harsana Zulkarnain', '9953191696779221', 'Ds. Gerhold no 24', '+628389520330', 'pL9nbwtHPj9Wx5T', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (421, 'Muhammad Sirait', '3031383489194221', 'Kpg. Rowe no 75', '+628069542232', 'IZTCT4SwGDXn2JZ', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (422, 'Warsita Kurniawan', '6983186007736701', 'Psr. Armstrong no 3', '+628401372228', 'bqcBHi1AT4cSVwC', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (423, 'Iriana Puspasari', '7144350049574755', 'Psr. Baumbach no 0', '+628166935756', 'XTNi_YG3DVf_HIz', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (424, 'Margana Rahardian', '3565330588820634', 'Gg. King no 7', '+628450804209', 'XcfXjtsa4rCJTHC', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (425, 'Hani Zahrah', '2134617722657240', 'Jln. Zackary no 72', '+628928978558', 'Ygztn8Dz_ECpyXY', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (426, 'Dirja Sihombing', '1811662593715932', 'Psr. Hintz no 18', '+628136587226', 'E4zjD7DF17WPK3S', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (427, 'Jelita Pratiwi', '2700232129856137', 'Jr. Pfeffer no 02', '+628646357238', 'RCSTLLhgoEyiFzl', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (428, 'Candra Rendra S.E.', '7446892998147276', 'Psr. Jeanette no 6', '+628725134034', '7oOzMNinGWuRwCt', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (414, 'Dimas Hermawan', '1874040191289238', 'Gg. Yost no 31', '+628096920645', 'g9YitvJqYdgPrst', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (418, 'Carla Kahyang', '8396680978395103', 'Ki. Muller no 57', '+628822207929', 'zzbSOfree21ZI2L', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (431, 'Dwi Pudjiastuti', '4976334027558911', 'Psr. Welch no 88', '+628030246395', 'j5t8JmXZ0HPILtf', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (429, 'Margana Prabowo', '6934113699335920', 'Kpg. Harmon no 8', '+628091325023', 'mvHcRnaN2ZHd0IT', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (430, 'Gilda Susanti', '3960096071778861', 'Ki. Dickens no 35', '+628115194828', '5Vknc1Zxcr7VvTS', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (434, 'Prita Yuliarti', '6112393040094981', 'Ds. Dejon no 7', '+628283047571', 'koKO5RNLfnFmqAM', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (432, 'Bella Anjani', '6071700390505638', 'Gg. Bode no 2', '+628374346093', 'i1DVuJCIM97Kz69', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (433, 'Kamaria Yuniar', '5736413512816100', 'Dk. Weber no 5', '+628536339411', 'Y3I88kBT6WnPNPT', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (437, 'Karna Widodo', '9993108519796410', 'Ds. Boehm no 66', '+628395096992', 'hR4j1BAZONxsAMN', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (435, 'Ghani Irawan', '3911495582435347', 'Psr. Tromp no 40', '+628277653852', '7KJWyphjEXZjHb2', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (438, 'Hairyanto Samosir', '8288939504728157', 'Jln. Cora no 67', '+628557848067', 'C4nIxewoDDEc97I', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (436, 'Raden Situmorang', '8467356297777467', 'Kpg. Bahringer no 9', '+628622149678', 'L4UmcWl5wvxKZhs', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (440, 'Chelsea Suryatmi', '4460441070385440', 'Ki. Dariana no 5', '+628013569726', 'dOWHHADvNCYjvYL', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (441, 'Olga Alamsyah', '4071646108280283', 'Ds. George no 9', '+628795204614', 'ndYLvOiqjU5zy9w', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (439, 'Bakijan Saputra', '3646078457871237', 'Ds. Casper no 6', '+628207400922', '6Y9rtVHKNjBtPcq', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (444, 'Ibrahim Maheswara', '5235362103639844', 'Jr. Spinka no 2', '+628251535440', '_5nbXwslSSId2nx', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (442, 'Lintang Namaga S.H.', '8499271658227091', 'Dk. Schumm no 80', '+628919902197', 'dnBhrlO3o1gkaPG', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (443, 'Kenari Manullang', '2060225142716725', 'Kpg. Kshlerin no 66', '+628667894044', 'IEyWNZ5xU5S51b8', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (447, 'Laksita Harini', '1881623654419462', 'Ds. Hope no 50', '+628398664507', '6EUfOy5oH_dXyBw', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (445, 'Siska Oktaviani S.Gz', '6370278901939026', 'Ki. Hessel no 6', '+628642668901', 'c4Kl_hBHoP65fOX', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (448, 'Jasmin Suartini', '1870599273665681', 'Psr. Nikolaus no 26', '+628876445841', 'CFaCocfSsuxb2Q1', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (450, 'Indah Mustika', '0356759418072742', 'Kpg. Cormier no 84', '+628418132740', 'CpSIhOijP7RISHJ', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (451, 'Galiono Pradana S.I.Kom', '9759780094779707', 'Ds. Lilyan no 6', '+628616796733', '38D_Cd4BV4k5KLR', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (449, 'Cici Pudjiastuti', '8097200411407594', 'Kpg. Evans no 11', '+628302316803', 'YOX5G_7yf1HdLUs', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (453, 'Najib Maulana S.Ked', '8950062759604276', 'Gg. Tromp no 1', '+628409348393', 'xm5SE_1iw_sYZi6', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (452, 'Zaki Saragih', '5671776121931473', 'Ki. Noble no 6', '+628399005112', 'oGHfW1n1QPLCjY2', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (446, 'Nyana Maryadi', '4944497790563199', 'Ki. Thompson no 4', '+628315930048', 'iYsT1u5t9mUcICw', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (455, 'Fitriani Permata', '8631539966076459', 'Gg. Francesca no 56', '+628214365854', '2Spk1E3JYV82Lqk', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (456, 'Indah Melinda', '0859389475892925', 'Ki. Cordia no 1', '+628490241405', 'ah6bZ4u_cFdUmLZ', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (454, 'Salwa Hastuti', '5139377959942909', 'Gg. Ankunding no 1', '+628388173629', 'hx6Eybahdr7Hz5y', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (458, 'Mustofa Mahendra', '7198066931376479', 'Kpg. Trevor no 01', '+628167066129', 'ASVvmzwix97ZQ4V', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (459, 'Silvia Hartati', '8531819395418789', 'Jr. Julio no 9', '+628407142236', 'Vc2ris1iYeLFu_I', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (460, 'Gawati Widiastuti', '2464056479000816', 'Jr. Anthony no 8', '+628166162013', 'RnpjRw8FGdpfp2p', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (462, 'Gilda Utami', '7266971377512998', 'Psr. Alvera no 5', '+628873009343', 'I6x_eKIL_LhwCzo', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (461, 'Nyoman Permadi', '2161657860339165', 'Ds. Hickle no 36', '+628758641547', 'fLO70Z8ukNOglzC', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (464, 'Kurnia Haryanto', '4094187402170857', 'Jln. Alice no 86', '+628926082657', 'Dk2YRk5bR7wbF2M', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (463, 'Kayun Wardana', '2876413983999911', 'Ki. Boyle no 6', '+628133119720', 'bUP5KjuswXOyGZg', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (465, 'Endra Saputra', '0325967582271325', 'Psr. Mack no 2', '+628853146629', 'S5on6189p6HW48B', 'BAGIAN 1')
