INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (1, 'Lala Puspasari', '+628701774955', 'Nicolas28@gmail.co.id', '2021-11-18', 'Ds. Alba no 34')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (350, 'Cindy Riyanti', '+628918940692', 'Addison_Powlowski@yahoo.co.id', '2021-12-12', 'Jr. Amya no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (361, 'Yusuf Airlangga', '+628739835350', 'Katarina.Kessler44@yahoo.com', '2022-07-20', 'Psr. Little no 18')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (363, 'Fitria Oktaviani', '+628217115329', 'Vincenzo_Schneider@gmail.co.id', '2022-10-22', 'Dk. Dietrich no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (364, 'Zelda Nuraini', '+628170907708', 'Kallie11@yahoo.com', '2022-10-15', 'Jln. King no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (362, 'Sintia Permata', '+628777974798', 'Queen.Blanda@yahoo.com', '2022-02-25', 'Kpg. Armani no 86')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (367, 'Parman Rendra', '+628404678016', 'Esta_Leffler@yahoo.co.id', '2022-04-02', 'Ki. Jacobson no 15')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (368, 'Maras Kuswoyo', '+628423203181', 'Desmond19@gmail.co.id', '2022-01-10', 'Jr. Schuppe no 85')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (365, 'Drajat Maryadi', '+628098558677', 'Nick.Torp63@gmail.co.id', '2022-09-07', 'Ds. Zieme no 43')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (369, 'Iriana Aryanti', '+628190483691', 'Gunnar_Huel91@gmail.com', '2021-12-20', 'Dk. Gleason no 08')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (371, 'Gaman Saefullah', '+628282909815', 'Margarett_Parker@gmail.com', '2021-12-03', 'Dk. Barrett no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (370, 'Koko Adhitama', '+628990424498', 'Lucas_Hartmann83@gmail.co.id', '2022-03-11', 'Dk. Gorczany no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (372, 'Adhiarja Sirait', '+628617608482', 'Sherman22@yahoo.co.id', '2022-02-27', 'Dk. Jayme no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (366, 'Dina Afifah', '+628353480489', 'Creola_Cole@gmail.co.id', '2022-04-17', 'Kpg. Ronaldo no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (374, 'Rahmawati Nurlaela', '+628491140942', 'Omer_Crooks38@yahoo.com', '2021-11-26', 'Ki. Gislason no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (376, 'Hasna Amanta', '+628281716024', 'Nicola58@yahoo.com', '2022-10-20', 'Kpg. Lexie no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (375, 'Genta Winarsih', '+628835533143', 'Stevie_Haley26@gmail.co.id', '2022-04-02', 'Gg. Rogelio no 83')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (373, 'Elvina Rahimah', '+628848899976', 'Myron82@gmail.co.id', '2022-09-11', 'Psr. Darwin no 89')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (377, 'Hesti Usada', '+628166985860', 'Domingo.Mosciski92@gmail.co.id', '2022-04-13', 'Kpg. Jakayla no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (380, 'Pratiwi Anandya', '+628928183417', 'Amber29@yahoo.com', '2021-12-14', 'Jr. Justina no 94')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (378, 'Reksa Sihotang', '+628750244523', 'Laurence.Lesch@gmail.com', '2022-05-31', 'Psr. Valerie no 46')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (381, 'Kayla Rahayu S.T.', '+628247143371', 'Jerald_Aufderhar3@gmail.co.id', '2022-02-28', 'Jln. Greenfelder no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (383, 'Ghaliyati Suryatmi', '+628586465164', 'Kaleb38@gmail.com', '2022-08-15', 'Ki. Bruen no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (379, 'Kawaca Ahmad', '+628367803507', 'Elody.Smitham58@yahoo.co.id', '2022-07-27', 'Psr. Litzy no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (384, 'Tina Rahimah', '+628878834758', 'Lolita.Schowalter64@gmail.com', '2022-02-04', 'Psr. Dooley no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (386, 'Leo Thamrin', '+628287189442', 'Newton80@gmail.co.id', '2022-10-30', 'Kpg. Collier no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (385, 'Hasim Adhitama', '+628588479680', 'Andreane_Frami@yahoo.com', '2022-06-04', 'Jr. Darion no 03')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (387, 'Yosef Maulana', '+628912344842', 'Cheyanne.Lakin66@yahoo.com', '2021-12-24', 'Ds. Flatley no 22')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (389, 'Kusuma Alamsyah', '+628686897497', 'Tyrese_MacGyver@yahoo.com', '2021-11-17', 'Psr. Treutel no 94')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (388, 'Amelia Usada', '+628796768202', 'Myron.Glover@yahoo.com', '2022-07-19', 'Psr. Pfannerstill no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (390, 'Ophelia Jelita', '+628443591027', 'Cody.Mitchell@yahoo.com', '2022-05-13', 'Jln. Jaylen no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (392, 'Zulaikha Anggraini', '+628641329997', 'Celestine_Hodkiewicz@yahoo.com', '2022-04-14', 'Jln. Brady no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (393, 'Gaduh Waskita', '+628343331209', 'Frederik.Moen74@yahoo.com', '2022-03-04', 'Ds. Jane no 09')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (391, 'Nalar Suryono', '+628087857332', 'Hillard7@gmail.co.id', '2022-11-01', 'Jr. Howell no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (394, 'Fitria Puspita S.IP', '+628162903180', 'Leanna_Bradtke31@yahoo.co.id', '2022-09-02', 'Kpg. Halvorson no 50')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (382, 'Teddy Sitorus', '+628393072132', 'Amie7@yahoo.co.id', '2022-06-05', 'Psr. Keebler no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (396, 'Febrina Febrianti', '+628220283806', 'Mark.Reichel67@gmail.co.id', '2022-07-26', 'Dk. Kuhlman no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (395, 'Warji Halim', '+628766550704', 'Tessie85@gmail.co.id', '2022-02-01', 'Kpg. Ledner no 41')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (397, 'Sakura Wahyuni', '+628830581478', 'Cletus.Donnelly34@yahoo.co.id', '2022-05-11', 'Kpg. Ruthe no 04')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (400, 'Emong Napitupulu', '+628706428327', 'Jake13@yahoo.com', '2021-11-20', 'Kpg. Zulauf no 38')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (401, 'Muni Maryadi', '+628596348710', 'Tony.Kertzmann@yahoo.com', '2022-06-06', 'Jln. Cremin no 65')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (402, 'Liman Tampubolon', '+628247658412', 'Daphnee.Block@gmail.com', '2022-02-10', 'Ki. Brakus no 43')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (403, 'Jarwi Narpati', '+628189230288', 'Adele33@gmail.com', '2022-09-18', 'Gg. Wunsch no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (399, 'Pangeran Halim', '+628266777986', 'Valentin0@gmail.co.id', '2022-04-18', 'Ki. Johns no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (404, 'Endah Rahmawati', '+628116747859', 'Tyson_Tromp10@gmail.com', '2022-06-14', 'Psr. DuBuque no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (406, 'Alambana Alamsyah', '+628427775916', 'Dino.Dickinson@gmail.com', '2022-03-18', 'Ki. Hoppe no 59')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (405, 'Rika Novitasari', '+628996961266', 'Daphne.Deckow41@gmail.com', '2022-02-01', 'Kpg. Wilkinson no 58')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (407, 'Faizah Laksmiwati', '+628010701502', 'Marta53@gmail.com', '2022-10-16', 'Jr. Carter no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (398, 'Darman Hermawan', '+628727009243', 'Zaria.Cole@yahoo.com', '2022-02-03', 'Dk. Lind no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (409, 'Virman Hermawan', '+628632009275', 'Timothy.Hoppe24@yahoo.com', '2022-06-17', 'Dk. Jaquelin no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (411, 'Utama Pradipta', '+628334882506', 'Maurice.Monahan54@yahoo.co.id', '2022-05-14', 'Ki. Odie no 98')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (412, 'Paulin Elvina', '+628885266906', 'Teresa.Baumbach@yahoo.co.id', '2022-06-01', 'Jln. Aaliyah no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (410, 'Lili Palastri', '+628647931933', 'Roosevelt_Fahey@gmail.com', '2022-08-26', 'Ki. Kilback no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (414, 'Balidin Hutapea', '+628587431432', 'Benedict_Dicki@gmail.co.id', '2021-11-19', 'Psr. Connelly no 68')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (415, 'Maimunah Usada', '+628678298532', 'Scarlett_Deckow@yahoo.com', '2022-07-30', 'Jr. Clementine no 87')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (416, 'Salimah Mahestri', '+628625911794', 'Isaac_Gerhold@yahoo.co.id', '2022-01-23', 'Kpg. Tobin no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (417, 'Septi Rachmawati', '+628084236249', 'Jacinto21@yahoo.co.id', '2022-09-29', 'Kpg. Macy no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (418, 'Jamalia Mardhiyah', '+628696608739', 'Estrella_Lindgren61@gmail.co.id', '2022-05-11', 'Ki. Helen no 95')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (413, 'Nadine Andriani', '+628400542973', 'Erna48@gmail.com', '2022-02-06', 'Jr. Hane no 43')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (408, 'Ina Fathina', '+628287057853', 'Russell44@yahoo.co.id', '2022-05-12', 'Jr. Erick no 65')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (421, 'Patricia Damayanti', '+628375198126', 'Maximo_Kuhic42@gmail.com', '2022-08-31', 'Jln. Baby no 18')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (420, 'Teddy Mangunsong', '+628100743727', 'Fermin.Cummerata27@yahoo.co.id', '2022-04-11', 'Ds. Agustin no 00')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (423, 'Darman Gunawan', '+628306894397', 'Brooklyn_Will@gmail.com', '2022-11-08', 'Dk. Morar no 48')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (422, 'Saadat Kusumo', '+628358542718', 'Aaron_Cassin75@yahoo.co.id', '2022-05-01', 'Jr. Florine no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (424, 'Nalar Widodo', '+628660383003', 'Kirk.Lubowitz@gmail.co.id', '2022-10-06', 'Jr. Jazlyn no 26')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (426, 'Hani Wijayanti S.IP', '+628073613365', 'Murl93@gmail.com', '2022-03-15', 'Psr. Mustafa no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (419, 'Gina Anjani', '+628273277103', 'Maxine_Cronin@gmail.co.id', '2022-07-10', 'Ki. Dino no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (428, 'Danuja Lesmana', '+628115919070', 'Juana.Hickle@yahoo.com', '2022-08-18', 'Gg. Misael no 69')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (429, 'Titin Wastuti', '+628087252441', 'Adelia.Weimann@yahoo.co.id', '2021-11-21', 'Ds. Roberts no 08')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (430, 'Sarah Suartini', '+628062122477', 'Newton27@gmail.co.id', '2021-11-21', 'Kpg. Shanny no 67')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (431, 'Raina Mardhiyah S.I.Kom', '+628744871722', 'Opal_Oberbrunner@yahoo.co.id', '2022-10-06', 'Ds. Unique no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (432, 'Caturangga Arifin', '+628063160713', 'Jesus_Feeney@gmail.co.id', '2022-02-03', 'Dk. Helmer no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (433, 'Tomi Sihombing', '+628186090062', 'Corine.Welch@yahoo.com', '2022-06-23', 'Jln. Gottlieb no 90')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (434, 'Asirwada Wahyudin', '+628962187704', 'Elsie67@gmail.co.id', '2022-11-07', 'Jln. Patrick no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (435, 'Sarah Pertiwi', '+628438602324', 'Thora44@yahoo.com', '2022-05-23', 'Gg. Bruen no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (427, 'Nova Wastuti', '+628315760401', 'Duncan63@gmail.co.id', '2022-11-05', 'Gg. Keanu no 81')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (436, 'Maria Aqila', '+628032841614', 'Darius.Fadel@gmail.com', '2022-05-22', 'Ki. Stroman no 26')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (438, 'Jane Hasanah', '+628228055553', 'Hassan_Hermann@gmail.co.id', '2022-06-07', 'Psr. Wuckert no 22')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (439, 'Kezia Amanta', '+628910171614', 'Liza_Mann37@gmail.com', '2022-03-06', 'Dk. Schuster no 57')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (437, 'Lidya Afifah', '+628182241035', 'Ethan_Zieme64@gmail.com', '2021-12-02', 'Dk. Rodriguez no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (441, 'Emil Dirgantara', '+628544473515', 'Macey96@yahoo.co.id', '2021-12-11', 'Ds. Sipes no 66')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (440, 'Irwan Situmorang', '+628936994925', 'Glen49@gmail.com', '2022-05-12', 'Kpg. Savanah no 70')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (443, 'Vicky Purnama', '+628057663135', 'Lempi_Lesch@gmail.co.id', '2022-01-20', 'Kpg. Aiden no 00')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (444, 'Hendra Adriansyah', '+628843158984', 'Marquise47@gmail.co.id', '2022-10-07', 'Psr. Senger no 07')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (445, 'Dyah Halimah', '+628651292837', 'Emma.Schroeder@gmail.co.id', '2022-04-29', 'Psr. Elvera no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (446, 'Nyoman Ramadan S.Kom', '+628746064659', 'Scarlett_Champlin@gmail.com', '2022-04-19', 'Dk. Hintz no 53')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (447, 'Tari Fujiati', '+628235766797', 'Autumn55@gmail.com', '2022-07-29', 'Kpg. Cathryn no 49')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (448, 'Jelita Mulyani', '+628883668137', 'Edwina_Bogisich@gmail.com', '2022-02-16', 'Gg. Scotty no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (449, 'Karma Sinaga', '+628299647106', 'Lincoln79@gmail.co.id', '2021-11-18', 'Gg. Aubree no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (450, 'Karya Purnama S.Sos', '+628303994431', 'Annabel.Walter69@yahoo.com', '2022-05-20', 'Ds. Jaunita no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (451, 'Umay Saptono', '+628848586790', 'Mireille28@gmail.com', '2022-08-30', 'Ki. Taya no 18')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (452, 'Karta Wasita', '+628930835316', 'Gussie_Ziemann79@gmail.com', '2022-08-26', 'Kpg. Brandt no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (453, 'Jais Alamsyah', '+628018714361', 'Doyle.Brakus@gmail.co.id', '2022-11-10', 'Jr. Batz no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (454, 'Najib Simanjuntak', '+628145865716', 'Aglae90@gmail.com', '2022-07-17', 'Ds. Ernest no 90')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (455, 'Ami Winarsih', '+628272993356', 'Casper.Senger38@yahoo.com', '2022-10-13', 'Psr. Napoleon no 80')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (456, 'Bahuwirya Halim', '+628154878233', 'Megane2@gmail.co.id', '2021-12-21', 'Gg. Lynch no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (457, 'Hesti Yuniar', '+628268449570', 'Anibal_Ritchie@yahoo.co.id', '2022-03-24', 'Gg. Matt no 18')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (458, 'Elisa Pertiwi', '+628130901765', 'Helga_Krajcik4@yahoo.com', '2021-11-27', 'Ds. Marlon no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (459, 'Endra Supriyanto', '+628076683355', 'Cristopher_Corkery40@yahoo.co.id', '2022-09-25', 'Kpg. Eloy no 05')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (460, 'Catur Fabian', '+628940184603', 'Haley.Altenwerth@gmail.com', '2021-12-20', 'Ki. Strosin no 94')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (442, 'Banawi Arifin', '+628790384921', 'Ricky33@gmail.com', '2022-08-27', 'Ds. Funk no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (425, 'Gara Oktavian', '+628389389857', 'Mia1@yahoo.com', '2022-07-30', 'Jln. Shaylee no 53')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (461, 'Laras Safitri', '+628594878408', 'Craig92@gmail.com', '2022-01-25', 'Jr. Hirthe no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (462, 'Nimas Purnama', '+628176935828', 'Alta_Herman41@yahoo.co.id', '2021-11-29', 'Jr. River no 80')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (465, 'Kacung Wibowo', '+628381086786', 'Kendra.Gibson53@gmail.com', '2022-04-28', 'Dk. Monserrate no 16')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (466, 'Vega Rajasa', '+628755244895', 'Florence28@yahoo.com', '2022-10-25', 'Ds. Kohler no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (467, 'Fitri Namaga', '+628679497562', 'Lenna_Dickens17@yahoo.com', '2022-01-05', 'Ki. Aufderhar no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (468, 'Kezia Ardiyanti', '+628819376974', 'Martine_McLaughlin@gmail.co.id', '2022-10-12', 'Ds. Tad no 19')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (469, 'Irfan Hardiansyah', '+628436402122', 'Petra_Dickens@yahoo.co.id', '2022-04-01', 'Kpg. Lawrence no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (470, 'Febrina Fathina', '+628308530390', 'Hettie_Sipes80@yahoo.co.id', '2022-01-23', 'Psr. Lois no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (471, 'Karta Yulianto', '+628539906300', 'Lavonne26@gmail.co.id', '2022-09-07', 'Ki. Bode no 66')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (472, 'Ibun Hakim', '+628116490529', 'Deon.Kutch@yahoo.com', '2022-01-10', 'Ds. Rozella no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (464, 'Zelaya Mahestri', '+628453925315', 'Lucy21@yahoo.com', '2022-04-26', 'Kpg. Koch no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (473, 'Mila Hastuti S.E.I', '+628692593624', 'Maymie76@yahoo.com', '2022-06-16', 'Psr. Bode no 69')
